point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed,ccdc_INTP,ccdc_SLP,ccdc_COS,ccdc_SIN,ccdc_COS2,ccdc_SIN2,ccdc_COS3,ccdc_SIN3,ccdc_fit
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1405261258705,2014-07-13,0.06202000000000002,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.051226402107746455
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1406643663023,2014-07-29,0.06259749999999997,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.0515805089849288
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1407248838225,2014-08-05,0.07346000000000003,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.0518032438942886
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1408026070355,2014-08-14,0.07560499999999998,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.05212228260160574
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1408631242184,2014-08-21,0.085285,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.0523783995130879
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1409408471887,2014-08-30,0.08118750000000002,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.05269143759823286
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1410013645475,2014-09-06,0.0801425,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.052905167062278075
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1411396043213,2014-09-22,0.07717249999999998,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.05322770379977869
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1412173276458,2014-10-01,0.1085775,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.0532800835907556
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1412778449385,2014-10-08,0.07917999999999997,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.0532505907271906
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1413555680889,2014-10-17,0.09997,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.05312542525353403
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1420467669533,2015-01-05,0.1131975,0.0522148422896862,0.0,0.0,0.0,-0.0010652558412402868,0.0,0.0,0.0,0.05116290613389693
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1425997245260,2015-03-10,0.08072000000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09811777230426427
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1427984800373,2015-04-02,0.097055,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0954762202495841
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1432131980278,2015-05-20,0.0836075,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07915879857906015
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1433514388572,2015-06-05,0.061992500000000006,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07756144727516745
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1434291623616,2015-06-14,0.06718999999999997,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07864685776403182
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1434896796488,2015-06-21,0.06985750000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0804341641857662
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1435674030515,2015-06-30,0.06996750000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08371749502552475
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1437056440104,2015-07-16,0.07703500000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09112303541505706
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1437661613141,2015-07-23,0.06911499999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09447711899063663
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1438438843901,2015-08-01,0.07714500000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09848609418752027
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1440426424196,2015-08-24,0.115205,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10603326042482233
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1441203655474,2015-09-02,0.11415999999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10798506155049312
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1443191237327,2015-09-25,0.0989525,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.11212839155376028
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1443968467861,2015-10-04,0.1445475,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.1138685643102825
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1445350869778,2015-10-20,0.14254,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.11713842715034167
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1448720846674,2015-11-28,0.11603000000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.11871748613989827
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1453645271534,2016-01-24,0.1045625,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09697735328254367
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1455027666353,2016-02-09,0.09589999999999999,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09370408499984938
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1457792457696,2016-03-12,0.09116999999999997,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09267126140449214
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1461939641701,2016-04-29,0.0743125,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08062505567023107
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1463322039935,2016-05-15,0.07167249999999997,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07493297407305523
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1465309618585,2016-06-07,0.0713975,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07236433287303154
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1466086848499,2016-06-16,0.06394499999999997,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07384678299199884
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1466692023968,2016-06-23,0.06774000000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0758954787879683
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1467469258263,2016-07-02,0.0717275,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.079421288542532
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1468074432444,2016-07-09,0.07282749999999999,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08262140550015228
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1468851664930,2016-07-18,0.08154499999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08695030582488672
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1469456837478,2016-07-25,0.09600999999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09024712752952305
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1470234068097,2016-08-03,0.09920000000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09411278322097245
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1470839239327,2016-08-10,0.096945,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09671600661737331
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1472221646628,2016-08-26,0.11088750000000003,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10122400381866724
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1473604050990,2016-09-11,0.12912,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10433589548897701
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1474986451323,2016-09-27,0.12760749999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.1071922104278549
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1482675680843,2016-12-25,0.045052499999999995,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10394970175032199
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1485440471964,2017-01-26,0.07346000000000003,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0910286931794729
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1487428032820,2017-02-18,0.0679325,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08765543052758126
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1493734822810,2017-05-02,0.06639250000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0743450980632324
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1495117234935,2017-05-18,0.06402750000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0689274731525806
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1497882050455,2017-06-19,0.05734499999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0691262975342379
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1498487223209,2017-06-26,0.05709750000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0714217599283353
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1499264454168,2017-07-05,0.05979249999999997,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.075174445011196
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1499869625884,2017-07-12,0.06488,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07846865235510964
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1500646859570,2017-07-21,0.07500000000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08281064674287344
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1501252033785,2017-07-28,0.08657749999999997,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08604397354664323
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1502029266718,2017-08-06,0.09485500000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08976324291500608
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1502634439904,2017-08-13,0.096725,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09222637923412161
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1503411671491,2017-08-22,0.10472749999999997,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09481654891655597
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1504794073402,2017-09-07,0.09375499999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09820797791704247
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1505399243752,2017-09-14,0.07359749999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.099448089927689
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1507558883170,2017-10-09,0.07984000000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10417039231810103
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1508164055195,2017-10-16,0.07271749999999999,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10561770676804352
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1508941284942,2017-10-25,0.15535500000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10735480184198504
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1519223223345,2018-02-21,0.08905249999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08220187981412932
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1521382839291,2018-03-18,0.10951250000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08165515361844759
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1522765232331,2018-04-03,0.06955499999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0791633342409833
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1524147622639,2018-04-19,0.07142500000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07410636905309573
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1524752790005,2018-04-26,0.058445000000000025,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07137045215373589
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1525530014053,2018-05-05,0.06279000000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0678251145690081
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1526135180249,2018-05-12,0.06972,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.06532926020266307
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1526912402666,2018-05-21,0.06763000000000002,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0628578848275695
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1527517567643,2018-05-28,0.05247750000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.06173604423454475
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1529677205054,2018-06-22,0.060177499999999995,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0646682924486848
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1530282380016,2018-06-29,0.06251499999999999,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0672299623950868
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1531059613822,2018-07-08,0.06155250000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07120063463883498
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1531664787793,2018-07-15,0.06039749999999999,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07456069522447721
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1532442020324,2018-07-24,0.07802500000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.07886294997303606
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1533824429568,2018-08-09,0.08066499999999999,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.08550746433709253
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1535812010909,2018-09-01,0.08302999999999999,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09170903087003203
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1536589242907,2018-09-10,0.09606500000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09338609001454637
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1537194415363,2018-09-17,0.08008749999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09461274550980732
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1537971648574,2018-09-26,0.0959275,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.0962349467001535
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1539354056101,2018-10-12,0.35442750000000006,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.09943221233357769
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1540736460884,2018-10-28,0.08597250000000001,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10250052148857725
00006,test,Landsat8,SWIR2,-64.38738575000768,-10.265904899466053,1541341632930,2018-11-04,0.10271999999999998,0.09061311930418015,-0.0053597018122673035,0.01226761844009161,-0.014135434292256832,-0.003819758538156748,0.0,0.0,-0.0039226096123456955,0.10344531134536106
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1371306555719,2013-06-15,0.04252249999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04511084200357274
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1372688955756,2013-07-01,0.04419999999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04494682281981738
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1373466186063,2013-07-10,0.053385000000000016,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.044984358442878125
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1373466209988,2013-07-10,0.053769999999999984,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.044984361010517726
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1374848585541,2013-07-26,0.049892500000000006,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.0452785410817198
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1374848609474,2013-07-26,0.049754999999999994,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.045278548551216824
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1375453757871,2013-08-02,0.04200000000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04549441724854281
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1376230987226,2013-08-11,0.05080000000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04584289169305916
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1376231011164,2013-08-11,0.05041499999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04584290359757004
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1376836158726,2013-08-18,0.03892000000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04616475231969003
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1377613389619,2013-08-27,0.05544749999999998,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04663486869030076
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1377613413552,2013-08-27,0.055255,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04663488409613836
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1378218559861,2013-09-03,0.041779999999999984,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04703845063290865
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1379600953981,2013-09-19,0.0471975,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04804964598840199
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1380378178872,2013-09-28,0.06606250000000002,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04865022754092987
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1380378202797,2013-09-28,0.05888500000000002,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.0486502461854947
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1380983350758,2013-10-05,0.046207499999999985,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.049122119113369694
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1382365745849,2013-10-21,0.04851749999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.05017502233120896
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1388672549445,2014-01-02,0.05305500000000002,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.05277720858928908
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1388672573383,2014-01-02,0.054649999999999976,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.05277720812244552
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1392819715105,2014-02-19,0.08886,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.051435930850096345
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1400336809040,2014-05-17,0.09295750000000003,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04610642185034486
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1402496448271,2014-06-11,0.047719999999999985,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04519714037056022
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1402496472196,2014-06-11,0.04783000000000001,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.045197133834750325
00007,test,Landsat8,SWIR2,-64.4957175471695,-10.584405714129884,1403101620341,2014-06-18,0.03831499999999999,0.048862524330616,0.0,0.00391616765409708,0.0,0.0,0.0,0.0,0.0,0.04505789704157964
