point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1403101620341,2014-06-18,0.040212499999999984
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1405866430046,2014-07-20,0.09240749999999998
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1407248838225,2014-08-05,0.04285249999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1408631242184,2014-08-21,0.06941750000000002
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1410013645475,2014-09-06,0.05283500000000002
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1411396043213,2014-09-22,0.05294500000000002
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1412778449385,2014-10-08,0.05371500000000001
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1419690441987,2014-12-27,0.05374249999999997
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1422455234791,2015-01-28,0.07376250000000001
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1425220023523,2015-03-01,0.06113999999999997
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1427984800373,2015-04-02,0.0505525
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1432131980278,2015-05-20,0.03960749999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1433514388572,2015-06-05,0.03886500000000001
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1434896796488,2015-06-21,0.042495000000000005
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1437661613141,2015-07-23,0.044942499999999996
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1439044016101,2015-08-08,0.04799500000000001
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1440426424196,2015-08-24,0.054925
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1441808830373,2015-09-09,0.052092499999999986
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1443191237327,2015-09-25,0.06023250000000002
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1447338443319,2015-11-12,0.05858249999999998
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1450103245171,2015-12-14,0.043127499999999985
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1461162410083,2016-04-20,0.05060749999999997
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1462544813364,2016-05-06,0.05497999999999997
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1465309618585,2016-06-07,0.04851749999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1466692023968,2016-06-23,0.04362250000000001
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1468074432444,2016-07-09,0.043842500000000006
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1469456837478,2016-07-25,0.04901249999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1472221646628,2016-08-26,0.04915
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1473604050990,2016-09-11,0.0477475
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1474986451323,2016-09-27,0.055420000000000025
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1476368856821,2016-10-13,0.05286249999999998
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1479133657547,2016-11-14,0.06191000000000002
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1487428032820,2017-02-18,0.0476375
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1495722410216,2017-05-25,0.043842500000000006
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1498487223209,2017-06-26,0.04582249999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1499869625884,2017-07-12,0.04901249999999999
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1501252033785,2017-07-28,0.05113000000000001
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1504016843501,2017-08-29,0.05151499999999998
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1506781651389,2017-09-30,0.06036999999999998
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1508164055195,2017-10-16,0.0562725
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1524752790005,2018-04-26,0.098045
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1526135180249,2018-05-12,0.05115750000000002
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1527517567643,2018-05-28,0.041504999999999986
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1530282380016,2018-06-29,0.040185
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1531664787793,2018-07-15,0.043127499999999985
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1535812010909,2018-09-01,0.045575000000000004
train_00006,train,Landsat8,SWIR2,-64.88627048180022,-10.572005311190475,1537194415363,2018-09-17,0.04727999999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1372083782511,2013-06-24,0.060919999999999974
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1373466186063,2013-07-10,0.04122999999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1374848585541,2013-07-26,0.0445575
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1376230987226,2013-08-11,0.04675750000000001
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1377613389619,2013-08-27,0.0505525
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1378995786459,2013-09-12,0.17174499999999998
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1380378178872,2013-09-28,0.05729000000000001
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1402496448271,2014-06-11,0.03944249999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1403878849774,2014-06-27,0.04100999999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1405261258705,2014-07-13,0.040157499999999985
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1406643663023,2014-07-29,0.04378750000000001
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1408026070355,2014-08-14,0.04868249999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1409408471887,2014-08-30,0.050002500000000005
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1412173276458,2014-10-01,0.06185499999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1413555680889,2014-10-17,0.0692525
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1419085274286,2014-12-20,0.058087500000000014
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1425997245260,2015-03-10,0.05519999999999997
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1434291623616,2015-06-14,0.040569999999999995
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1435674030515,2015-06-30,0.043017499999999986
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1437056440104,2015-07-16,0.04694999999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1438438843901,2015-08-01,0.04879249999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1441203655474,2015-09-02,0.05759249999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1442586064130,2015-09-18,0.05885750000000001
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1443968467861,2015-10-04,0.0651275
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1445350869778,2015-10-20,0.0656775
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1446733273653,2015-11-05,0.08151750000000002
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1455027666353,2016-02-09,0.05242249999999998
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1457792457696,2016-03-12,0.054925
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1461939641701,2016-04-29,0.05893999999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1466086848499,2016-06-16,0.06240499999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1467469258263,2016-07-02,0.13376749999999998
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1468851664930,2016-07-18,0.14201750000000002
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1470234068097,2016-08-03,0.14058749999999998
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1482675680843,2016-12-25,0.1692975
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1485440471964,2017-01-26,0.17430250000000003
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1492352433206,2017-04-16,0.08220499999999997
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1493734822810,2017-05-02,0.06922499999999998
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1497882050455,2017-06-19,0.06460500000000002
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1499264454168,2017-07-05,0.07125999999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1500646859570,2017-07-21,0.08374500000000001
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1502029266718,2017-08-06,0.0984025
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1503411671491,2017-08-22,0.14243
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1504794073402,2017-09-07,0.11457250000000002
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1507558883170,2017-10-09,0.07654
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1521382839291,2018-03-18,0.06378
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1522765232331,2018-04-03,0.0781075
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1524147622639,2018-04-19,0.08242500000000003
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1525530014053,2018-05-05,0.07796999999999998
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1526912402666,2018-05-21,0.06045250000000002
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1531059613822,2018-07-08,0.0770075
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1532442020324,2018-07-24,0.09081250000000002
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1533824429568,2018-08-09,0.08011499999999999
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1536589242907,2018-09-10,0.08418500000000001
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1537971648574,2018-09-26,0.08198499999999997
train_00007,train,Landsat8,SWIR2,-64.28898284125457,-10.381599204373423,1540736460884,2018-10-28,0.07615499999999997
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1369924160836,2013-05-30,0.06895000000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1371306555719,2013-06-15,0.06542999999999999
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1375453757871,2013-08-02,0.09567999999999999
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1376836158726,2013-08-18,0.1393775
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1378218559861,2013-09-03,0.133795
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1379600953981,2013-09-19,0.11014499999999999
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1382365745849,2013-10-21,0.07835500000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1403101620341,2014-06-18,0.066695
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1404484025941,2014-07-04,0.06617250000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1407248838225,2014-08-05,0.08814499999999997
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1408631242184,2014-08-21,0.1195775
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1411396043213,2014-09-22,0.07040750000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1412778449385,2014-10-08,0.06169000000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1419690441987,2014-12-27,0.060067499999999996
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1425220023523,2015-03-01,0.07940000000000003
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1427984800373,2015-04-02,0.08300249999999998
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1432131980278,2015-05-20,0.09766000000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1433514388572,2015-06-05,0.10640500000000003
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1434896796488,2015-06-21,0.11674499999999999
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1437661613141,2015-07-23,0.12978
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1440426424196,2015-08-24,0.16806
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1441808830373,2015-09-09,0.15202749999999998
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1443191237327,2015-09-25,0.13844250000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1444573638255,2015-10-11,0.14985500000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1447338443319,2015-11-12,0.10373749999999998
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1457015230866,2016-03-03,0.07467000000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1462544813364,2016-05-06,0.07513750000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1463927214080,2016-05-22,0.08712750000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1465309618585,2016-06-07,0.07769500000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1466692023968,2016-06-23,0.08399250000000003
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1469456837478,2016-07-25,0.12290499999999999
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1472221646628,2016-08-26,0.1289825
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1474986451323,2016-09-27,0.09474500000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1495722410216,2017-05-25,0.0722775
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1498487223209,2017-06-26,0.08776
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1499869625884,2017-07-12,0.11053000000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1501252033785,2017-07-28,0.138965
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1502634439904,2017-08-13,0.13946000000000003
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1506781651389,2017-09-30,0.091225
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1508164055195,2017-10-16,0.07662249999999998
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1524752790005,2018-04-26,0.05830750000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1526135180249,2018-05-12,0.07332250000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1527517567643,2018-05-28,0.07068249999999998
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1530282380016,2018-06-29,0.09348000000000001
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1531664787793,2018-07-15,0.11459999999999998
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1535812010909,2018-09-01,0.09372750000000002
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1537194415363,2018-09-17,0.09116999999999997
train_00008,train,Landsat8,SWIR2,-64.70063128901249,-10.357442950509624,1541341632930,2018-11-04,0.0784375
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1372083782511,2013-06-24,0.045107499999999995
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1373466186063,2013-07-10,0.050277499999999975
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1373466209988,2013-07-10,0.05107499999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1374848585541,2013-07-26,0.052917500000000006
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1374848609474,2013-07-26,0.053027500000000005
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1376230987226,2013-08-11,0.057510000000000006
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1376231011164,2013-08-11,0.057152499999999995
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1377613389619,2013-08-27,0.05888500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1377613413552,2013-08-27,0.05866500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1378995786459,2013-09-12,0.05904999999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1378995810396,2013-09-12,0.05899500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1380378178872,2013-09-28,0.06463249999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1380378202797,2013-09-28,0.05759249999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1388672573383,2014-01-02,0.0447225
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1392819715105,2014-02-19,0.06743749999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1401114038758,2014-05-26,0.053027500000000005
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1401114062683,2014-05-26,0.05280750000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1402496448271,2014-06-11,0.050167499999999976
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1402496472196,2014-06-11,0.050580000000000014
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1403878849774,2014-06-27,0.0443375
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1403878873699,2014-06-27,0.0447775
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1405261258705,2014-07-13,0.04956250000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1405261282634,2014-07-13,0.05014000000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1406643663023,2014-07-29,0.05332999999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1406643686952,2014-07-29,0.053192499999999976
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1408026070355,2014-08-14,0.05800499999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1408026094288,2014-08-14,0.05792249999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1409408471887,2014-08-30,0.0563825
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1409408495821,2014-08-30,0.0567125
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1412173276458,2014-10-01,0.058499999999999996
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1412173300387,2014-10-01,0.05979249999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1413555680889,2014-10-17,0.06842749999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1413555704814,2014-10-17,0.06897750000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1425997245260,2015-03-10,0.05572250000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1425997269185,2015-03-10,0.057262499999999994
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1428762029321,2015-04-11,0.0536875
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1428762053246,2015-04-11,0.05206499999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1434291623616,2015-06-14,0.052559999999999996
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1434291647545,2015-06-14,0.05236750000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1435674030515,2015-06-30,0.050634999999999986
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1435674054448,2015-06-30,0.049205
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1437056464029,2015-07-16,0.050744999999999985
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1438438843901,2015-08-01,0.05654749999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1438438867826,2015-08-01,0.05690499999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1441203655474,2015-09-02,0.06160749999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1441203679399,2015-09-02,0.05979249999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1442586064130,2015-09-18,0.06031500000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1442586088063,2015-09-18,0.05968249999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1445350869778,2015-10-20,0.06345
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1445350893711,2015-10-20,0.0649075
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1446733273653,2015-11-05,0.06553999999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1446733297578,2015-11-05,0.062212500000000004
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1453645271534,2016-01-24,0.05731750000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1453645295455,2016-01-24,0.05764750000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1455027666353,2016-02-09,0.05242249999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1455027690278,2016-02-09,0.054595000000000005
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1461939641701,2016-04-29,0.05025000000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1461939665635,2016-04-29,0.05041499999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1466086848499,2016-06-16,0.04653750000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1466086872424,2016-06-16,0.04587749999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1467469258263,2016-07-02,0.049287499999999984
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1467469282196,2016-07-02,0.049095
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1468851664930,2016-07-18,0.05261500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1468851688855,2016-07-18,0.052559999999999996
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1470234068097,2016-08-03,0.054842500000000016
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1470234092031,2016-08-03,0.05473250000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1474381280871,2016-09-20,0.079125
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1474381304805,2016-09-20,0.0802525
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1478528486716,2016-11-07,0.07681500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1478528510645,2016-11-07,0.07871250000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1482675680843,2016-12-25,0.06025999999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1482675704768,2016-12-25,0.060177499999999995
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1485440471964,2017-01-26,0.05387999999999998
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1485440495889,2017-01-26,0.05374249999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1493734822810,2017-05-02,0.04681250000000001
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1493734846744,2017-05-02,0.046867500000000006
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1496499644152,2017-06-03,0.04727999999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1496499668085,2017-06-03,0.04598749999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1497882050455,2017-06-19,0.045630000000000004
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1497882074380,2017-06-19,0.0448325
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1499264454168,2017-07-05,0.04890249999999999
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1499264478102,2017-07-05,0.048490000000000005
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1500646859570,2017-07-21,0.05195499999999997
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1500646883504,2017-07-21,0.05159750000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1502029266718,2017-08-06,0.05316500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1502029290647,2017-08-06,0.05316500000000002
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1503411671491,2017-08-22,0.05795
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1503411695420,2017-08-22,0.057620000000000005
train_00009,train,Landsat8,SWIR2,-64.13607729364495,-10.677598664601264,1504794073402,2017-09-07,0.06380750000000002
